"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Gene28"	147.624756219917	-0.35487370417222	0.350508040690287	-1.01245524488778	0.311320435310377	0.994538889385041
"Gene29"	150.027533646354	0.266911543067379	0.348531012480258	0.765818631656193	0.443784226491872	0.994538889385041
"Gene30"	186.042588574629	-0.00180627456381944	0.263900044499867	-0.00684454058066806	0.994538889385041	0.994538889385041
"Gene31"	125.284894538146	-0.285832042945922	0.461201964779009	-0.619754608120289	0.535419357368744	0.994538889385041
"Gene32"	152.914316581369	-0.397761184624753	0.572974768773275	-0.694203665331286	0.487554494320946	0.994538889385041
"Gene33"	142.813425555442	0.012076492750448	0.374762570674231	0.0322243833708402	0.974293111156185	0.994538889385041
"Gene34"	153.393987317495	-0.186664720682447	0.404027608017275	-0.462009815612566	0.64407428150139	0.994538889385041
"Gene35"	118.015396511278	-0.305699989271464	0.648729356593417	-0.471228850929059	0.63747731792694	0.994538889385041
"Gene36"	162.935673351965	-0.155165056015671	0.351513463032153	-0.441419952104303	0.658909000493266	0.994538889385041
"Gene37"	140.003425045402	-0.0630634477120924	0.446127354522498	-0.141357500437495	0.887587526809674	0.994538889385041
"Gene38"	138.698908086396	-0.375134236398629	0.360680732911266	-1.04007284606167	0.298306058100097	0.994538889385041
"Gene39"	141.673955681491	-0.266129333457241	0.47998809692969	-0.554449860651908	0.579271010749363	0.994538889385041
"Gene40"	138.217702376672	-0.33127093905184	0.348580777368094	-0.950341959625687	0.341938524960898	0.994538889385041
"Gene41"	117.007497879591	0.197084169410276	0.455200268661861	0.432961452306781	0.665042774424654	0.994538889385041
"Gene42"	143.621612552271	-0.162192239089869	0.386610815161657	-0.419523284732866	0.674833741134377	0.994538889385041
"Gene43"	144.778831672862	0.350454964602464	0.354504956769905	0.98857564022703	0.322870809447414	0.994538889385041
"Gene44"	141.431503121077	0.206222012048183	0.389492122307622	0.529463884471863	0.596483691482739	0.994538889385041
"Gene45"	148.516041042641	-0.271819453930837	0.32449555547758	-0.837667725620413	0.402217344487768	0.994538889385041
"Gene46"	174.273572308936	0.260116706934402	0.368464335443262	0.705948125539701	0.480220397692245	0.994538889385041
"Gene47"	132.458560872176	-0.202923055572394	0.469683863112156	-0.432041787060369	0.665711042587539	0.994538889385041
"Gene48"	153.282947189523	-0.484208415016886	0.38761349173527	-1.24920423396301	0.211590383805339	0.994538889385041
"Gene49"	147.321959177737	-0.147170118766364	0.371565277108895	-0.396081463562682	0.692044932398472	0.994538889385041
"Gene50"	161.478925220621	-0.116935545001942	0.362358792296647	-0.322706520409781	0.746917513568448	0.994538889385041
"Gene51"	119.239566469434	-0.517052850369141	0.434864336428733	-1.18899805538291	0.234440432155382	0.994538889385041
"Gene52"	133.693769096119	0.231707887385434	0.351203465906247	0.659753988439533	0.509411714568584	0.994538889385041
"Gene53"	133.055762408768	-0.452991463524654	0.39290794280926	-1.15292009697183	0.248943182384679	0.994538889385041
"Gene54"	133.61214519345	-0.265415578269894	0.400053786706257	-0.663449733734874	0.507042562642846	0.994538889385041
"Gene55"	124.44741199356	-0.118873840302917	0.442770566196263	-0.268477286835333	0.788331955793755	0.994538889385041
"Gene56"	124.070017395586	-0.086253216447881	0.398630221846497	-0.216374002072264	0.82869622961828	0.994538889385041
"Gene57"	120.958663255783	-0.0784914154238218	0.469434328799756	-0.167204251177172	0.867209339554102	0.994538889385041
"Gene58"	149.068363542471	-0.60315294072509	0.417858166128529	-1.44343940029538	0.14889673180614	0.994538889385041
"Gene59"	115.311959939681	0.336138800843888	0.319207720723853	1.05304094801229	0.292322225344331	0.994538889385041
"Gene60"	140.635607853675	0.487340407448785	0.303160526856434	1.60753252576175	0.107937600287442	0.994538889385041
"Gene61"	136.064851230544	-0.275363615434626	0.453935598775237	-0.60661383724384	0.544107215118793	0.994538889385041
"Gene63"	134.557919499889	-0.295328100084479	0.4477289431715	-0.659613600122686	0.50950182442632	0.994538889385041
"Gene65"	144.088093074706	-0.511694172069714	0.376647795692247	-1.3585481660108	0.17428980986156	0.994538889385041
"Gene66"	162.437849585864	-0.0349657994048805	0.371372254437593	-0.0941529664294196	0.924987646084654	0.994538889385041
"Gene67"	157.736375916924	-0.1198222587808	0.295137319794816	-0.405988164641808	0.684751296599596	0.994538889385041
"Gene68"	138.613690699277	0.176402500832371	0.433528740953502	0.406899206830883	0.684082018551969	0.994538889385041
"Gene69"	144.441968422637	0.342041524864193	0.421472254045145	0.811539838225166	0.417055724557119	0.994538889385041
"Gene70"	156.610741817552	0.0376012195446557	0.467957583140107	0.0803517688341378	0.935957485704108	0.994538889385041
"Gene71"	139.768878611756	0.505848434711501	0.437497775063826	1.15623087371748	0.247586734610437	0.994538889385041
"Gene72"	133.313255385964	-0.685854724812082	0.4752814043322	-1.44304977758545	0.149006449433669	0.994538889385041
"Gene73"	155.732351837542	-0.0127357405476394	0.372105226140662	-0.0342261802655389	0.972696789934583	0.994538889385041
"Gene74"	149.708411279951	-0.0346906615161892	0.315267964020619	-0.110035479259543	0.912381237365364	0.994538889385041
"Gene75"	134.965924518581	-0.230574265677986	0.382661130089377	-0.602554708454794	0.546804958144122	0.994538889385041
"Gene76"	144.270030046327	0.217639063058265	0.349951922083472	0.621911323597054	0.534000178852846	0.994538889385041
"Gene77"	145.132327585961	0.145641544081835	0.342080621029059	0.425752103827778	0.670288490947806	0.994538889385041
"Gene78"	151.434810132289	-0.268035176144913	0.309800718982753	-0.865185778215817	0.386936829930103	0.994538889385041
"Gene79"	155.381042679975	0.0470427157329883	0.35656179980445	0.131934255881555	0.895036293177834	0.994538889385041
"Gene80"	150.409772785747	0.189297863662416	0.279949096482422	0.676186728376536	0.498922097695429	0.994538889385041
"Gene81"	139.452036699452	-0.205971054832304	0.370855953736536	-0.555393685222134	0.578625410923725	0.994538889385041
"Gene83"	144.302325561785	0.18698194879171	0.342094279470719	0.546580168136703	0.58466719697505	0.994538889385041
"Gene84"	136.879246437877	-0.145806608156989	0.449912752129318	-0.324077518289769	0.745879347010428	0.994538889385041
"Gene85"	120.628435166557	0.237494304063638	0.446003790893439	0.532493913533531	0.594383956185488	0.994538889385041
"Gene88"	130.388077741486	0.164905953923894	0.468598803781948	0.35191287854979	0.724903600560569	0.994538889385041
"Gene89"	140.466111177618	-0.678226995476784	0.400678884111332	-1.6926946299679	0.0905136079639994	0.994538889385041
"Gene90"	165.030047798813	0.00292468187811885	0.335745637898873	0.00871100484408905	0.993049711625773	0.994538889385041
"Gene91"	126.021020583906	0.240152229313517	0.475501225766838	0.505050705024419	0.6135232230628	0.994538889385041
"Gene92"	127.024194801657	-0.234715738087893	0.515010186486072	-0.455749700194019	0.648569978265527	0.994538889385041
"Gene93"	149.183646704669	-0.682969756125435	0.586997754665555	-1.16349636893341	0.244628170490363	0.994538889385041
"Gene94"	132.042061174048	0.112180681958194	0.364008293251214	0.308181665192926	0.757944103016751	0.994538889385041
"Gene96"	166.33372119241	-0.126904806057593	0.411658860022113	-0.308276629952229	0.75787184726655	0.994538889385041
"Gene97"	134.27373570152	-0.0821619907115364	0.510576259625791	-0.160920115580294	0.872156318837281	0.994538889385041
"Gene98"	135.658353881108	0.150078031157704	0.474569405402125	0.316240426477841	0.751820025138898	0.994538889385041
"Gene99"	169.879758642669	0.0231069413937144	0.502555385357204	0.0459788951963784	0.963327071309688	0.994538889385041
